ID de la réponse,Date de soumission,Dernière page,Langue de départ,Tête de série,Date de lancement,Date de la dernière action,Question_Formulation,Valeur_Brute
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Durée pour le groupe : Q006,43.9
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Durée pour le groupe : Q006,19.23
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Durée pour le groupe : Q006,13.82
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Durée pour le groupe : Q006,36.32
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Durée pour le groupe : Q006,18.67
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Durée pour le groupe : Q006,63.8
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Durée pour le groupe : Q006,8.92
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Durée pour le groupe : Q006,18.06
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Durée pour le groupe : Q006,35.62
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Durée pour le groupe : Q006,14.39
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Durée pour le groupe : Q006,9.52
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Durée pour le groupe : Q006,10.2
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Durée pour le groupe : Q006,17.28
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Durée pour le groupe : Q006,38.45
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Durée pour le groupe : Q006,6.35
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Durée pour le groupe : Q006,11.63
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Durée pour le groupe : Q006,15.63
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q006,8.62
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q006,54.68
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q006,12.64
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q006,7.42
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Durée pour le groupe : Q006,15.46
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q006,7.29
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q006,24.97
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q007,33.21
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q007,6.13
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q007,129.92
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q007,9.36
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q007,19.39
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q007,23.55
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q007,4.82
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q007,7.83
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Durée pour le groupe : Q007,6.33
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Durée pour le groupe : Q007,14.92
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Durée pour le groupe : Q007,5.27
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Durée pour le groupe : Q007,7.38
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Durée pour le groupe : Q007,11.16
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Durée pour le groupe : Q007,11.66
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Durée pour le groupe : Q007,11.75
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Durée pour le groupe : Q007,9.52
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Durée pour le groupe : Q007,21.87
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Durée pour le groupe : Q007,16.77
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Durée pour le groupe : Q007,7.52
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Durée pour le groupe : Q007,32.87
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Durée pour le groupe : Q007,29.43
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Durée pour le groupe : Q007,7.54
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Durée pour le groupe : Q007,9.12
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Durée pour le groupe : Q007,27.19
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Durée pour le groupe : Q007,38.83
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Durée pour le groupe : Q007,6.34
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Durée pour le groupe : Q007,8.14
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Durée pour le groupe : Q007,30.78
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Durée pour le groupe : Q007,12.52
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Durée pour le groupe : Q007,10.43
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Durée pour le groupe : Q007,33.2
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Durée pour le groupe : Q007,10.52
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Durée pour le groupe : Q007,6.78
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Durée pour le groupe : Q007,5.65
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Durée pour le groupe : Q007,14.74
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Durée pour le groupe : Q007,14.05
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q007,5.89
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q007,11.9
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q007,15.97
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q007,6.02
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Durée pour le groupe : Q007,11.0
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q007,9.04
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q007,12.7
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q008,15.19
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q008,4.18
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q008,15.44
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q008,6.89
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q008,6.27
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q008,21.9
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q008,5.43
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q008,8.0
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Durée pour le groupe : Q008,9.14
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Durée pour le groupe : Q008,11.88
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Durée pour le groupe : Q008,4.68
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Durée pour le groupe : Q008,6.34
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Durée pour le groupe : Q008,12.7
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Durée pour le groupe : Q008,6.9
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Durée pour le groupe : Q008,8.42
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Durée pour le groupe : Q008,24.36
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Durée pour le groupe : Q008,17.82
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Durée pour le groupe : Q008,8.03
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Durée pour le groupe : Q008,11.22
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Durée pour le groupe : Q008,4.89
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Durée pour le groupe : Q008,9.81
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Durée pour le groupe : Q008,6.86
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Durée pour le groupe : Q008,8.39
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Durée pour le groupe : Q008,21.05
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Durée pour le groupe : Q008,15.32
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Durée pour le groupe : Q008,5.41
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Durée pour le groupe : Q008,5.3
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Durée pour le groupe : Q008,29.05
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Durée pour le groupe : Q008,7.96
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Durée pour le groupe : Q008,9.63
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Durée pour le groupe : Q008,11.19
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Durée pour le groupe : Q008,52.77
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Durée pour le groupe : Q008,6.61
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Durée pour le groupe : Q008,5.54
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Durée pour le groupe : Q008,6.64
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Durée pour le groupe : Q008,6.84
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q008,4.41
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q008,65.25
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q008,7.07
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q008,4.64
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Durée pour le groupe : Q008,112.66
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q008,11.37
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q008,8.18
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q009,10.72
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q009,19.27
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q009,7.55
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q009,4.54
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q009,62.95
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q009,17.41
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q009,7.43
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q009,8.75
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Durée pour le groupe : Q009,5.67
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Durée pour le groupe : Q009,15.63
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Durée pour le groupe : Q009,7.34
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Durée pour le groupe : Q009,6.84
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Durée pour le groupe : Q009,10.05
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Durée pour le groupe : Q009,9.09
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Durée pour le groupe : Q009,22.59
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Durée pour le groupe : Q009,157.19
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Durée pour le groupe : Q009,18.07
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Durée pour le groupe : Q009,5.07
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Durée pour le groupe : Q009,6.61
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Durée pour le groupe : Q009,7.27
28,2025-11-28 06:42:19,30,fr,1197137670,2025-11-28 06:32:30,2025-11-28 06:42:19,Durée pour le groupe : Q009,12.06
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Durée pour le groupe : Q009,8.83
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Durée pour le groupe : Q009,6.76
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Durée pour le groupe : Q009,13.95
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Durée pour le groupe : Q009,18.34
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Durée pour le groupe : Q009,7.21
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Durée pour le groupe : Q009,16.41
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Durée pour le groupe : Q009,22.58
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Durée pour le groupe : Q009,21.07
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Durée pour le groupe : Q009,6.51
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Durée pour le groupe : Q009,10.88
41,2025-12-02 11:35:32,30,fr,972450230,2025-12-02 11:15:21,2025-12-02 11:35:32,Durée pour le groupe : Q009,30.95
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Durée pour le groupe : Q009,12.29
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Durée pour le groupe : Q009,10.51
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Durée pour le groupe : Q009,8.13
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Durée pour le groupe : Q009,11.37
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q009,6.4
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q009,67.81
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q009,9.97
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q009,5.03
50,2025-12-02 18:01:36,30,fr,177151795,2025-12-02 17:38:36,2025-12-02 18:01:36,Durée pour le groupe : Q009,20.06
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q009,9.26
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q009,37.94
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q010,14.49
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q010,28.8
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q010,94.89
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q010,5.52
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q010,19.71
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q010,27.23
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q010,4.85
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q010,12.07
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Durée pour le groupe : Q010,8.36
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Durée pour le groupe : Q010,40.31
15,2025-11-18 21:07:38,30,fr,2120164592,2025-11-18 21:02:21,2025-11-18 21:07:38,Durée pour le groupe : Q010,4.99
16,2025-11-18 21:45:46,30,fr,1323374258,2025-11-18 21:37:26,2025-11-18 21:45:46,Durée pour le groupe : Q010,7.48
18,2025-11-19 10:25:34,30,fr,144223000,2025-11-19 10:10:34,2025-11-19 10:25:34,Durée pour le groupe : Q010,16.87
19,2025-11-19 15:53:56,30,fr,786564767,2025-11-19 15:46:36,2025-11-19 15:53:56,Durée pour le groupe : Q010,6.65
20,2025-11-20 17:55:17,30,fr,1433285008,2025-11-20 17:18:06,2025-11-20 17:55:17,Durée pour le groupe : Q010,79.95
22,2025-11-21 16:02:00,30,fr,1611285351,2025-11-21 15:37:35,2025-11-21 16:02:00,Durée pour le groupe : Q010,279.7
23,2025-11-21 20:42:54,30,fr,1190447205,2025-11-21 20:30:55,2025-11-21 20:42:54,Durée pour le groupe : Q010,9.19
24,2025-11-24 22:24:50,30,fr,1012823128,2025-11-24 22:11:40,2025-11-24 22:24:50,Durée pour le groupe : Q010,6.31
25,2025-11-25 12:45:34,30,fr,508891791,2025-11-25 12:29:15,2025-11-25 12:45:34,Durée pour le groupe : Q010,11.69
27,2025-11-26 22:12:17,30,fr,584254427,2025-11-26 21:53:04,2025-11-26 22:12:17,Durée pour le groupe : Q010,5.42
29,2025-11-28 11:39:05,30,fr,1502496512,2025-11-28 11:33:14,2025-11-28 11:39:05,Durée pour le groupe : Q010,9.5
30,2025-11-28 11:44:25,30,fr,574090726,2025-11-28 11:34:50,2025-11-28 11:44:25,Durée pour le groupe : Q010,8.86
32,2025-11-28 13:55:09,30,fr,275222548,2025-11-28 13:39:24,2025-11-28 13:55:09,Durée pour le groupe : Q010,9.15
33,2025-11-28 14:07:16,30,fr,838019855,2025-11-28 13:54:13,2025-11-28 14:07:16,Durée pour le groupe : Q010,14.65
34,2025-11-28 13:59:20,30,fr,518427146,2025-11-28 13:54:54,2025-11-28 13:59:20,Durée pour le groupe : Q010,6.7
35,2025-11-28 15:28:46,30,fr,2134382599,2025-11-28 15:12:55,2025-11-28 15:28:46,Durée pour le groupe : Q010,7.69
36,2025-11-28 16:39:55,30,fr,725178326,2025-11-28 16:20:42,2025-11-28 16:39:55,Durée pour le groupe : Q010,20.07
38,2025-11-28 18:00:52,30,fr,572204672,2025-11-28 17:49:14,2025-11-28 18:00:52,Durée pour le groupe : Q010,86.71
39,2025-11-28 18:13:49,30,fr,1875941326,2025-11-28 18:04:47,2025-11-28 18:13:49,Durée pour le groupe : Q010,9.83
40,2025-11-29 19:44:03,30,fr,1228230003,2025-11-29 19:33:04,2025-11-29 19:44:03,Durée pour le groupe : Q010,41.2
42,2025-12-02 11:35:39,30,fr,45858919,2025-12-02 11:30:37,2025-12-02 11:35:39,Durée pour le groupe : Q010,5.97
43,2025-12-02 11:39:51,30,fr,1550272515,2025-12-02 11:33:30,2025-12-02 11:39:51,Durée pour le groupe : Q010,6.04
44,2025-12-02 11:49:37,30,fr,901856736,2025-12-02 11:41:07,2025-12-02 11:49:37,Durée pour le groupe : Q010,17.31
45,2025-12-02 12:05:32,30,fr,986321157,2025-12-02 11:57:47,2025-12-02 12:05:31,Durée pour le groupe : Q010,23.54
46,2025-12-02 13:41:01,30,fr,215902614,2025-12-02 13:31:57,2025-12-02 13:41:01,Durée pour le groupe : Q010,7.02
47,2025-12-02 14:33:06,30,fr,713833184,2025-12-02 14:13:17,2025-12-02 14:33:06,Durée pour le groupe : Q010,12.07
48,2025-12-02 15:39:42,30,fr,1905532643,2025-12-02 15:30:04,2025-12-02 15:39:42,Durée pour le groupe : Q010,9.03
49,2025-12-02 17:33:41,30,fr,657211405,2025-12-02 17:29:18,2025-12-02 17:33:41,Durée pour le groupe : Q010,4.01
51,2025-12-02 23:34:21,30,fr,1742151355,2025-12-02 23:30:10,2025-12-02 23:34:21,Durée pour le groupe : Q010,5.35
52,2025-12-03 21:30:31,30,fr,142158130,2025-12-03 21:12:36,2025-12-03 21:30:30,Durée pour le groupe : Q010,11.86
1,2025-11-18 10:33:49,30,fr,1835418499,2025-11-18 10:18:34,2025-11-18 10:33:49,Durée pour le groupe : Q011,12.87
2,2025-11-18 10:34:53,30,fr,466928751,2025-11-18 10:30:10,2025-11-18 10:34:53,Durée pour le groupe : Q011,6.15
3,2025-11-18 12:44:12,30,fr,125402730,2025-11-18 10:31:20,2025-11-18 12:44:12,Durée pour le groupe : Q011,166.67
4,2025-11-18 11:03:37,30,fr,1627334766,2025-11-18 10:58:08,2025-11-18 11:03:37,Durée pour le groupe : Q011,5.06
5,2025-11-18 11:33:23,30,fr,1778382340,2025-11-18 11:12:02,2025-11-18 11:33:23,Durée pour le groupe : Q011,32.18
6,2025-11-18 12:32:15,30,fr,1180268229,2025-11-18 11:55:05,2025-11-18 12:32:15,Durée pour le groupe : Q011,13.03
8,2025-11-18 12:09:24,30,fr,1733366675,2025-11-18 12:05:27,2025-11-18 12:09:24,Durée pour le groupe : Q011,4.94
9,2025-11-18 12:16:45,30,fr,1548362280,2025-11-18 12:11:43,2025-11-18 12:16:45,Durée pour le groupe : Q011,6.66
11,2025-11-18 13:28:39,30,fr,961589036,2025-11-18 13:24:02,2025-11-18 13:28:39,Durée pour le groupe : Q011,7.51
14,2025-11-18 20:41:18,30,fr,1469450465,2025-11-18 20:26:48,2025-11-18 20:41:18,Durée pour le groupe : Q011,13.05
